id,username,email,first_name,last_name,phone,role,department,hire_date,status,last_login,created_at
183,krm82,xbrown@example.org,Scott,آل رفيع,227.348.9159x57603,admin,Finance,2025-03-21,Active,2025-08-05 21:55:59,2025-01-30
184,susan21,al-sfwnthsyn@example.org,رمحي,Mcguire,4587849375,admin,Sales,2023-09-25,Inactive,2025-08-04 16:06:52,2025-05-03
185,jenniferhenson,bn-ldnwjdy@example.org,حسني,Collins,+1-480-835-9456x14432,manager,Finance,2023-02-18,Suspended,2025-08-02 05:29:32,2025-06-03
186,wlin,parkermichael@example.org,Sue,Jimenez,001-681-256-9784x6321,manager,Operations,2022-10-28,Suspended,2025-08-21 13:43:34,2025-04-10
187,kimashley,zcrawford@example.org,Jeremy,Rodgers,(835)567-2444,manager,IT,2022-09-05,Suspended,2025-08-10 14:29:15,2024-11-11
188,alexalozano,tmdllyn@example.net,جواهر,Simpson,+1-320-227-0201x9629,admin,IT,2024-02-13,Suspended,2025-07-30 05:09:10,2024-10-04
189,dal-mhmd-bn-ly-bn-jmz,daniel81@example.net,Caleb,المهيدب,(852)350-6672x10908,employee,Sales,2025-03-29,Active,2025-08-15 02:24:12,2025-06-21
190,lal-rfy,al-khdyrmhyb@example.net,وليد,الراشد,(578)599-6967x879,manager,Finance,2025-07-08,Suspended,2025-08-05 22:48:35,2025-01-21
191,rmz34,lhjrndhyr@example.org,مُنير,Bailey,001-808-276-6876,manager,Finance,2023-12-13,Suspended,2025-08-20 12:19:38,2024-12-18
192,kml66,gjacobs@example.org,Nancy,Kim,3604265877,employee,Marketing,2024-12-30,Active,2025-08-07 09:56:13,2025-07-10
193,ihjr,sperez@example.net,بهية,Graham,362-321-2051x303,manager,Legal,2024-06-03,Active,2025-08-18 03:14:26,2025-05-29
194,heather11,smal-hsyn@example.net,رجائي,Yates,815-620-5988x859,admin,Finance,2023-09-24,Inactive,2025-07-30 17:55:43,2024-12-21
195,kristen51,stacey73@example.net,Charles,أبا الخيل,615-345-9215x1771,employee,Sales,2023-11-07,Inactive,2025-08-01 12:56:54,2025-06-20
196,christiancastaneda,barbara61@example.com,عزاز,Mclean,(701)687-3274x316,manager,IT,2025-04-11,Active,2025-08-05 20:28:25,2025-07-17
197,ramosjonathan,gzwnljln@example.org,Daniel,Harvey,(602)943-0639,client,,2025-05-27,Inactive,2025-08-10 13:42:27,2025-08-21
198,mooredarrell,wilkinsoncharles@example.net,فراس,آل بن ظافر,001-283-819-9433x01053,admin,Operations,2025-07-12,Active,2025-07-26 06:49:42,2025-03-26
199,jwilson,alejandraroberts@example.net,قصيد,آل عطفة,(563)645-5543,admin,Customer Service,2023-05-12,Active,2025-08-16 10:16:51,2025-05-25
200,smithnorma,ilopez@example.net,شبيب,الخرافي,985.806.8474,supervisor,,2025-08-07,Inactive,2025-08-20 00:45:53,2025-01-04
